town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
אלעד,2020-08-08,9393,1502,8810,1303,1309,48763,0.34133790737564323,40.8096302524455,63.57279084551812,0.6419354838709677,4.865050382069807
אלעד,2020-08-09,9433,1520,8844,1312,1309,48763,0.3531409168081494,42.65529192215409,60.08654102495745,0.7098976109215017,5.112024900103597
אלעד,2020-08-10,9519,1546,8981,1371,1309,48763,0.3252788104089219,35.88786579988926,62.34234973237906,0.575657894736842,4.516575634691972
אלעד,2020-08-11,9584,1571,9098,1408,1309,48763,0.33539094650205764,33.42698357361114,56.19014416668375,0.5948905109489051,4.512531522389663
אלעד,2020-08-12,9645,1594,9222,1448,1309,48763,0.34515366430260047,29.94073375305047,49.21764452556241,0.6083333333333334,4.4482994909116105
אלעד,2020-08-13,9692,1614,9320,1480,1309,48763,0.3602150537634409,27.479851526772347,44.70602711071919,0.6146788990825688,4.385169420427745
אלעד,2020-08-14,9750,1635,9383,1492,1309,48763,0.3896457765667575,29.325513196480937,41.83499784672805,0.7009803921568627,4.7166128895948924
אלעד,2020-08-15,9754,1636,9393,1502,1309,48763,0.37119113573407203,27.479851526772347,40.8096302524455,0.6733668341708543,4.568921906803268
אלעד,2020-08-16,9789,1646,9433,1520,1309,48763,0.3539325842696629,25.839263375920268,42.65529192215409,0.6057692307692308,4.293624398918265
אלעד,2020-08-17,9896,1672,9519,1546,1309,48763,0.33421750663129973,25.839263375920268,35.88786579988926,0.72,4.636664225769077
אלעד,2020-08-18,9947,1693,9584,1571,1309,48763,0.33608815426997246,25.018969300494227,33.42698357361114,0.7484662576687117,4.68218701630275
אלעד,2020-08-19,10032,1702,9645,1594,1309,48763,0.27906976744186046,22.147940036503087,29.94073375305047,0.7397260273972602,4.529677423318978
אלעד,2020-08-20,10122,1714,9692,1614,1309,48763,0.23255813953488372,20.50735188565101,27.479851526772347,0.7462686567164181,4.46451398993707
אלעד,2020-08-21,10214,1731,9750,1635,1309,48763,0.20689655172413793,19.687057810224964,29.325513196480937,0.6713286713286712,4.208830647281969
אלעד,2020-08-22,10273,1731,9754,1636,1309,48763,0.18304431599229287,19.481984291368455,27.479851526772347,0.7089552238805971,4.304444878831594
אלעד,2020-08-23,10320,1744,9789,1646,1309,48763,0.18455743879472694,20.097204847937984,25.839263375920268,0.7777777777777777,4.521021566390859
אלעד,2020-08-24,10403,1760,9896,1672,1309,48763,0.17357001972386588,18.046469659372885,25.839263375920268,0.6984126984126984,4.196756146429905
אלעד,2020-08-25,10523,1777,9947,1693,1309,48763,0.14583333333333334,17.226175583946844,25.018969300494227,0.6885245901639344,4.118250738162853
אלעד,2020-08-26,10634,1795,10032,1702,1309,48763,0.15448504983388706,19.071837253655435,22.147940036503087,0.861111111111111,4.668459920873323
אלעד,2020-08-27,10690,1809,10122,1714,1309,48763,0.16725352112676056,19.481984291368455,20.50735188565101,0.9499999999999998,4.887810257399043
אלעד,2020-08-28,10770,1837,10214,1731,1309,48763,0.1906474820143885,21.737792998790063,19.687057810224964,1.1041666666666665,5.301065099085086
אלעד,2020-08-29,10777,1838,10273,1731,1309,48763,0.2123015873015873,21.942866517646575,19.481984291368455,1.1263157894736842,5.352883683030094
אלעד,2020-08-30,10818,1858,10320,1744,1309,48763,0.2289156626506024,23.37838114964215,20.097204847937984,1.1632653061224492,5.482888110106427
אלפי מנשה,2020-07-13,936,28,804,19,3750,7952,0.06818181818181818,11.317907444668009,3.7726358148893357,3.0000000000000004,6.63213350558494
אלפי מנשה,2020-07-14,955,29,835,20,3750,7952,0.075,11.317907444668009,5.030181086519115,2.25,6.05762163340865
אלפי מנשה,2020-07-15,981,30,848,24,3750,7952,0.045112781954887216,7.5452716297786715,7.5452716297786715,1,4.026560190612188
אלפי מנשה,2020-07-16,1004,32,876,25,3750,7952,0.0546875,8.80281690140845,8.80281690140845,1,4.181907710195086
אלפי מנשה,2020-07-17,1009,32,891,26,3750,7952,0.05084745762711865,7.5452716297786715,10.06036217303823,0.7499999999999999,3.4519128801676553
אלפי מנשה,2020-07-18,1016,33,910,28,3750,7952,0.04716981132075472,6.287726358148893,11.317907444668009,0.5555555555555555,2.6689224326847287
אלפי מנשה,2020-07-19,1024,33,921,28,3750,7952,0.04854368932038835,6.287726358148893,11.317907444668009,0.5555555555555555,2.6690941674346833
אלפי מנשה,2020-07-20,1039,34,936,28,3750,7952,0.05825242718446602,7.5452716297786715,11.317907444668009,0.6666666666666665,3.2172724300495568
אלפי מנשה,2020-07-21,1047,34,955,29,3750,7952,0.05434782608695652,6.287726358148893,11.317907444668009,0.5555555555555555,2.6698196845305042
אלפי מנשה,2020-07-22,1053,34,981,30,3750,7952,0.05555555555555555,5.030181086519115,7.5452716297786715,0.6666666666666667,2.8114702129877793
אלפי מנשה,2020-07-23,1065,36,1004,32,3750,7952,0.06557377049180328,5.030181086519115,8.80281690140845,0.5714285714285715,2.504421130200294
אלפי מנשה,2020-07-24,1068,36,1009,32,3750,7952,0.06779661016949153,5.030181086519115,7.5452716297786715,0.6666666666666667,2.813000344814521
אלפי מנשה,2020-07-25,1074,37,1016,33,3750,7952,0.06896551724137931,5.030181086519115,6.287726358148893,0.8000000000000002,3.177789571786417
אלפי מנשה,2020-07-26,1082,38,1024,33,3750,7952,0.08620689655172414,6.287726358148893,6.287726358148893,1,3.8493753981428385
אלפי מנשה,2020-07-27,1088,39,1039,34,3750,7952,0.10204081632653061,6.287726358148893,7.5452716297786715,0.8333333333333334,3.4867115245267803
אלפי מנשה,2020-07-28,1107,40,1047,34,3750,7952,0.1,7.5452716297786715,6.287726358148893,1.2,4.398064206455737
אלפי מנשה,2020-07-29,1115,41,1053,34,3750,7952,0.11290322580645161,8.80281690140845,5.030181086519115,1.7499999999999998,5.308416251791737
אלפי מנשה,2020-07-30,1126,44,1065,36,3750,7952,0.13114754098360656,10.06036217303823,5.030181086519115,2,5.71129096906245
אלפי מנשה,2020-07-31,1133,46,1068,36,3750,7952,0.15384615384615385,12.575452716297786,5.030181086519115,2.4999999999999996,6.3835589496128975
אלפי מנשה,2020-08-01,1140,47,1074,37,3750,7952,0.15151515151515152,12.575452716297786,5.030181086519115,2.4999999999999996,6.383267574321522
אלפי מנשה,2020-08-02,1144,48,1082,38,3750,7952,0.16129032258064516,12.575452716297786,6.287726358148893,2,5.93820236807629
אלפי מנשה,2020-08-03,1153,49,1088,39,3750,7952,0.15384615384615385,12.575452716297786,6.287726358148893,2,5.937271846984478
אלפי מנשה,2020-08-04,1162,49,1107,40,3750,7952,0.16363636363636364,11.317907444668009,7.5452716297786715,1.5000000000000002,5.257770962646867
אלפי מנשה,2020-08-05,1176,50,1115,41,3750,7952,0.14754098360655737,11.317907444668009,8.80281690140845,1.2857142857142858,4.9474576804886246
אלפי מנשה,2020-08-06,1186,50,1126,44,3750,7952,0.1,7.5452716297786715,10.06036217303823,0.7499999999999999,3.4580569479642658
אלפי מנשה,2020-08-07,1197,51,1133,46,3750,7952,0.078125,6.287726358148893,12.575452716297786,0.5,2.4620707999539824
אלפי מנשה,2020-08-08,1201,52,1140,47,3750,7952,0.08196721311475409,6.287726358148893,12.575452716297786,0.5,2.4625510765933267
אלפי מנשה,2020-08-09,1205,52,1144,48,3750,7952,0.06557377049180328,5.030181086519115,12.575452716297786,0.4000000000000001,1.791071242322829
אלפי מנשה,2020-08-10,1211,52,1153,49,3750,7952,0.05172413793103448,3.7726358148893357,12.575452716297786,0.3,0.9262938208973898
אלפי מנשה,2020-08-11,1215,52,1162,49,3750,7952,0.05660377358490566,3.7726358148893357,11.317907444668009,0.33333333333333326,1.1376248066697758
אלפי מנשה,2020-08-12,1223,52,1176,50,3750,7952,0.0425531914893617,2.5150905432595576,11.317907444668009,0.22222222222222224,0
אלפי מנשה,2020-08-13,1230,52,1186,50,3750,7952,0.045454545454545456,2.5150905432595576,7.5452716297786715,0.33333333333333337,0.7307660450453172
אלפי מנשה,2020-08-14,1233,52,1197,51,3750,7952,0.027777777777777776,1.2575452716297788,6.287726358148893,0.20000000000000004,0
אלפי מנשה,2020-08-18,1251,53,1215,52,3750,7952,0.027777777777777776,1.2575452716297788,3.7726358148893357,0.33333333333333337,0.035409268525775764
אלפי מנשה,2020-08-19,1264,53,1223,52,3750,7952,0.024390243902439025,1.2575452716297788,2.5150905432595576,0.5,0.8459160430076872
אלפי מנשה,2020-08-20,1270,54,1230,52,3750,7952,0.05,2.5150905432595576,2.5150905432595576,1,2.928558804199718
אלפי מנשה,2020-08-21,1272,54,1233,52,3750,7952,0.05128205128205128,2.5150905432595576,1.2575452716297788,2,4.315013421729865
אלפי מנשה,2020-08-25,1290,54,1251,53,3750,7952,0.02564102564102564,1.2575452716297788,1.2575452716297788,1,2.2323667518449013
אלפי מנשה,2020-08-26,1294,54,1264,53,3750,7952,0.03333333333333333,1.2575452716297788,1.2575452716297788,1,2.23332829030644
אלקנה,2020-07-27,531,25,464,19,3560,3838,0.08955223880597014,15.63314226159458,10.422094841063053,1.5,5.571517410703668
אלקנה,2020-07-28,534,25,474,19,3560,3838,0.1,15.63314226159458,10.422094841063053,1.5,5.572823380852921
אלקנה,2020-07-29,540,25,496,23,3560,3838,0.045454545454545456,5.211047420531527,20.844189682126107,0.25,0.8838739719105199
אלקנה,2020-07-30,540,25,504,23,3560,3838,0.05555555555555555,5.211047420531527,20.844189682126107,0.25,0.885136598173146
אלקנה,2020-07-31,544,25,510,24,3560,3838,0.029411764705882353,2.6055237102657633,23.44971339239187,0.1111111111111111,0
אלקנה,2020-08-01,545,25,515,24,3560,3838,0.03333333333333333,2.6055237102657633,20.844189682126107,0.125,0
אלקנה,2020-08-02,547,25,523,24,3560,3838,0.041666666666666664,2.6055237102657633,18.238665971860343,0.14285714285714288,0
אלקנה,2020-08-03,550,27,531,25,3560,3838,0.10526315789473684,5.211047420531527,15.63314226159458,0.3333333333333333,1.4667141933691052
אלקנה,2020-08-04,555,27,534,25,3560,3838,0.09523809523809523,5.211047420531527,15.63314226159458,0.3333333333333333,1.465461060537025
אלקנה,2020-08-05,568,36,540,25,3560,3838,0.39285714285714285,28.660760812923396,5.211047420531527,5.5,8.814132295540901
אלקנה,2020-08-06,576,36,540,25,3560,3838,0.3055555555555556,28.660760812923396,5.211047420531527,5.5,8.803219597128203
אלקנה,2020-08-07,583,36,544,25,3560,3838,0.28205128205128205,28.660760812923396,2.6055237102657633,11,10
אלקנה,2020-08-08,589,36,545,25,3560,3838,0.25,28.660760812923396,2.6055237102657633,11,10
אלקנה,2020-08-09,595,36,547,25,3560,3838,0.22916666666666666,28.660760812923396,2.6055237102657633,11,10
אלקנה,2020-08-10,602,36,550,27,3560,3838,0.17307692307692307,23.44971339239187,5.211047420531527,4.5,8.18464768168192
אלקנה,2020-08-11,603,37,555,27,3560,3838,0.20833333333333334,26.055237102657635,5.211047420531527,5,8.505136279937451
אלקנה,2020-08-12,606,38,568,36,3560,3838,0.05263157894736842,5.211047420531527,28.660760812923396,0.18181818181818182,0.2478636388600535
אלקנה,2020-08-13,610,38,576,36,3560,3838,0.058823529411764705,5.211047420531527,28.660760812923396,0.18181818181818182,0.24863763266810304
אלקנה,2020-08-14,613,38,583,36,3560,3838,0.06666666666666667,5.211047420531527,28.660760812923396,0.18181818181818182,0.24961802482496578
אלקנה,2020-08-15,613,38,589,36,3560,3838,0.08333333333333333,5.211047420531527,28.660760812923396,0.18181818181818182,0.25170135815829914
אלקנה,2020-08-16,614,38,595,36,3560,3838,0.10526315789473684,5.211047420531527,28.660760812923396,0.18181818181818182,0.25444258622847454
אלקנה,2020-08-17,623,39,602,36,3560,3838,0.14285714285714285,7.81657113079729,23.44971339239187,0.3333333333333333,1.8768785495975706
אלקנה,2020-08-18,625,39,603,37,3560,3838,0.09090909090909091,5.211047420531527,26.055237102657635,0.19999999999999998,0.44326868746391834
אלקנה,2020-08-19,640,39,606,38,3560,3838,0.029411764705882353,2.6055237102657633,5.211047420531527,0.5,1.575015804876882
אלקנה,2020-08-20,640,40,610,38,3560,3838,0.06666666666666667,5.211047420531527,5.211047420531527,1,3.659114209301816
אלקנה,2020-08-21,642,41,613,38,3560,3838,0.10344827586206896,7.81657113079729,5.211047420531527,1.5,4.880107234775735
אלקנה,2020-08-22,643,41,613,38,3560,3838,0.1,7.81657113079729,5.211047420531527,1.5,4.879676200292976
אלקנה,2020-08-23,646,42,614,38,3560,3838,0.125,10.422094841063053,5.211047420531527,2,5.745847417648319
אלקנה,2020-08-24,653,46,623,39,3560,3838,0.23333333333333334,18.238665971860343,7.81657113079729,2.333333333333333,6.6273062319049245
אלקנה,2020-08-25,668,49,625,39,3560,3838,0.23255813953488372,26.055237102657635,5.211047420531527,5,8.508164380712646
אלקנה,2020-08-26,674,49,640,39,3560,3838,0.29411764705882354,26.055237102657635,2.6055237102657633,10,9.902153680273027
אלקנה,2020-08-27,679,50,640,40,3560,3838,0.2564102564102564,26.055237102657635,5.211047420531527,5,8.511145895322068
אלקנה,2020-08-28,685,50,642,41,3560,3838,0.20930232558139536,23.44971339239187,7.81657113079729,3,7.378245640778651
אלקנה,2020-08-29,686,50,643,41,3560,3838,0.20930232558139536,23.44971339239187,7.81657113079729,3,7.378245640778651
אלקנה,2020-08-30,687,50,646,42,3560,3838,0.1951219512195122,20.844189682126107,10.422094841063053,2,6.447759842110703
אעבלין,2020-08-04,981,31,899,27,529,13305,0.04878048780487805,3.006388575723412,8.267568583239385,0.36363636363636354,1.083635287302933
אעבלין,2020-08-05,994,31,916,28,529,13305,0.038461538461538464,2.254791431792559,6.764374295377678,0.3333333333333333,0.6206405922039757
אעבלין,2020-08-06,1005,32,935,29,529,13305,0.04285714285714286,2.254791431792559,6.764374295377678,0.3333333333333333,0.6211900427534263
אעבלין,2020-08-07,1011,32,948,29,529,13305,0.047619047619047616,2.254791431792559,4.509582863585118,0.5,1.4327154970649931
אעבלין,2020-08-08,1013,32,952,29,529,13305,0.04918032786885246,2.254791431792559,4.509582863585118,0.5,1.4329106570962187
אעבלין,2020-08-09,1020,32,960,29,529,13305,0.05,2.254791431792559,3.757985719654265,0.6,1.7976562297005214
אעבלין,2020-08-10,1032,32,978,31,529,13305,0.018518518518518517,0.751597143930853,3.757985719654265,0.19999999999999998,0
אעבלין,2020-08-11,1043,32,981,31,529,13305,0.016129032258064516,0.751597143930853,3.006388575723412,0.25,0
אעבלין,2020-08-12,1059,33,994,31,529,13305,0.03076923076923077,1.503194287861706,2.254791431792559,0.6666666666666666,1.6005083067541634
אעבלין,2020-08-13,1070,33,1005,32,529,13305,0.015384615384615385,0.751597143930853,2.254791431792559,0.3333333333333333,0
אעבלין,2020-08-14,1074,33,1011,32,529,13305,0.015873015873015872,0.751597143930853,2.254791431792559,0.3333333333333333,0
אעבלין,2020-08-15,1077,34,1013,32,529,13305,0.03125,1.503194287861706,2.254791431792559,0.6666666666666666,1.6005684029080096
אעבלין,2020-08-16,1081,35,1020,32,529,13305,0.04918032786885246,2.254791431792559,2.254791431792559,1,2.8192050182161097
אעבלין,2020-08-17,1102,36,1032,32,529,13305,0.05714285714285714,3.006388575723412,0.751597143930853,4,5.880471129066922
אעבלין,2020-08-18,1111,37,1043,32,529,13305,0.07352941176470588,3.757985719654265,0.751597143930853,5,6.551950102337282
אעבלין,2020-08-19,1115,37,1059,33,529,13305,0.07142857142857142,3.006388575723412,1.503194287861706,2,4.495962482232745
אעבלין,2020-08-20,1127,38,1070,33,529,13305,0.08771929824561403,3.757985719654265,0.751597143930853,5,6.553723838147397
אעבלין,2020-08-21,1142,43,1074,33,529,13305,0.14705882352941177,7.51597143930853,0.751597143930853,10,8.640582820487706
אעבלין,2020-08-22,1145,45,1077,34,529,13305,0.16176470588235295,8.267568583239385,1.503194287861706,5.500000000000001,7.5420572340749095
אעבלין,2020-08-23,1154,48,1081,35,529,13305,0.1780821917808219,9.77076287110109,2.254791431792559,4.333333333333333,7.234328957585387
אעבלין,2020-08-24,1164,54,1102,36,529,13305,0.2903225806451613,13.528748590755356,3.006388575723412,4.500000000000001,7.649262062593752
אעבלין,2020-08-25,1194,61,1111,37,529,13305,0.2891566265060241,18.038331454340472,3.757985719654265,4.8,8.065875433053282
אעבלין,2020-08-26,1215,64,1115,37,529,13305,0.27,20.29312288613303,3.006388575723412,6.75,8.8631170643376
אעבלין,2020-08-27,1236,65,1127,38,529,13305,0.24770642201834864,20.29312288613303,3.757985719654265,5.3999999999999995,8.414043264461473
אעבלין,2020-08-28,1263,76,1142,43,529,13305,0.2727272727272727,24.80270574971815,7.51597143930853,3.3,7.6328885960666515
אעבלין,2020-08-29,1266,77,1145,45,529,13305,0.2644628099173554,24.051108605787295,8.267568583239385,2.9090909090909083,7.3489202026065
אעבלין,2020-08-30,1278,77,1154,48,529,13305,0.23387096774193547,21.79631717399474,9.77076287110109,2.230769230769231,6.7156678345684835
אפרת,2020-04-02,483,62,343,43,3650,10806,0.1357142857142857,17.582824356838792,21.284471589857485,0.8260869565217391,4.501776348927479
אפרת,2020-04-03,500,63,369,46,3650,10806,0.1297709923664122,15.732000740329445,21.284471589857485,0.7391304347826086,4.167356531928322
אפרת,2020-04-04,504,63,395,49,3650,10806,0.12844036697247707,12.955765315565426,20.359059781602813,0.6363636363636364,3.6736256855728753
אפרת,2020-04-05,511,63,411,50,3650,10806,0.13,12.030353507310753,18.508236165093468,0.6499999999999999,3.642117082848799
אפרת,2020-04-06,523,63,422,52,3650,10806,0.10891089108910891,10.179529890801406,20.359059781602813,0.5,2.9476983306367903
אפרת,2020-04-07,527,63,464,59,3650,10806,0.06349206349206349,3.701647233018693,19.43364797334814,0.19047619047619047,2.582734215051119e-4
אפרת,2020-04-08,534,63,475,61,3650,10806,0.03389830508474576,1.8508236165093466,19.43364797334814,0.09523809523809523,0
אפרת,2020-04-09,536,63,483,62,3650,10806,0.018867924528301886,0.9254118082546733,17.582824356838792,0.052631578947368425,0
אפרת,2020-07-09,1229,67,1162,64,3650,10806,0.04477611940298507,2.77623542476402,0.9254118082546733,3.0000000000000004,5.223917438501874
אפרת,2020-07-10,1239,68,1171,64,3650,10806,0.058823529411764705,3.701647233018693,0.9254118082546733,4,6.088719582108315
אפרת,2020-07-11,1243,68,1176,64,3650,10806,0.05970149253731343,3.701647233018693,0.9254118082546733,4,6.088829327499008
אפרת,2020-07-12,1253,69,1183,64,3650,10806,0.07142857142857142,4.627059041273367,0.9254118082546733,5.000000000000001,6.759725866303045
אפרת,2020-07-13,1262,70,1191,64,3650,10806,0.08450704225352113,5.55247084952804,0.9254118082546733,6.000000000000001,7.3083253455380275
אפרת,2020-07-14,1277,72,1202,64,3650,10806,0.10666666666666667,7.403294466037386,0.9254118082546733,8,8.174141515945012
אפרת,2020-07-15,1295,73,1218,67,3650,10806,0.07792207792207792,5.55247084952804,3.701647233018693,1.5000000000000002,4.534913502756815
אפרת,2020-07-16,1309,76,1229,67,3650,10806,0.1125,8.32870627429206,2.77623542476402,2.9999999999999996,6.33099521224461
אפרת,2020-07-17,1322,79,1239,68,3650,10806,0.13253012048192772,10.179529890801406,3.701647233018693,2.75,6.360146918787743
אפרת,2020-07-18,1331,81,1243,68,3650,10806,0.14772727272727273,12.030353507310753,3.701647233018693,3.25,6.8632088168079095
אפרת,2020-07-19,1344,85,1253,69,3650,10806,0.17582417582417584,14.806588932074773,4.627059041273367,3.1999999999999997,7.043351921401336
אפרת,2020-07-20,1377,85,1262,70,3650,10806,0.13043478260869565,13.8811771238201,5.55247084952804,2.5,6.479419570248779
אפרת,2020-07-21,1401,89,1277,72,3650,10806,0.13709677419354838,15.732000740329445,7.403294466037386,2.125,6.280377603155342
אפרת,2020-07-22,1415,90,1295,73,3650,10806,0.14166666666666666,15.732000740329445,5.55247084952804,2.833333333333333,6.856312984618043
אפרת,2020-07-23,1436,91,1309,76,3650,10806,0.11811023622047244,13.8811771238201,8.32870627429206,1.6666666666666667,5.666948785733922
אפרת,2020-07-24,1452,91,1322,79,3650,10806,0.09230769230769231,11.10494169905608,10.179529890801406,1.090909090909091,4.592951422877893
אפרת,2020-07-25,1457,91,1331,81,3650,10806,0.07936507936507936,9.254118082546734,12.030353507310753,0.7692307692307693,3.7102607565518704
אפרת,2020-07-26,1465,92,1344,85,3650,10806,0.05785123966942149,6.477882657782713,14.806588932074773,0.4375,2.2222679652172266
אפרת,2020-07-27,1476,92,1377,85,3650,10806,0.0707070707070707,6.477882657782713,13.8811771238201,0.4666666666666666,2.3529519863720747
אפרת,2020-07-28,1483,93,1401,89,3650,10806,0.04878048780487805,3.701647233018693,15.732000740329445,0.23529411764705885,0.4210375137950213
אפרת,2020-07-29,1485,93,1415,90,3650,10806,0.04285714285714286,2.77623542476402,15.732000740329445,0.17647058823529416,0
אפרת,2020-07-30,1497,94,1436,91,3650,10806,0.04918032786885246,2.77623542476402,13.8811771238201,0.2,0
אפרת,2020-07-31,1504,95,1452,91,3650,10806,0.07692307692307693,3.701647233018693,11.10494169905608,0.3333333333333333,1.1211687259712275
אפרת,2020-08-01,1508,95,1457,91,3650,10806,0.0784313725490196,3.701647233018693,9.254118082546734,0.39999999999999997,1.4860003765123793
אפרת,2020-08-02,1513,97,1465,92,3650,10806,0.10416666666666667,4.627059041273367,6.477882657782713,0.7142857142857144,2.8719978300971802
אפרת,2020-08-03,1527,99,1476,92,3650,10806,0.13725490196078433,6.477882657782713,6.477882657782713,1,3.8855505693725827
אפרת,2020-08-04,1542,99,1483,93,3650,10806,0.1016949152542373,5.55247084952804,3.701647233018693,1.5000000000000002,4.537885107423335
אפרת,2020-08-05,1545,99,1485,93,3650,10806,0.1,5.55247084952804,2.77623542476402,2,5.113037387920118
אפרת,2020-08-06,1557,100,1497,94,3650,10806,0.1,5.55247084952804,2.77623542476402,2,5.113037387920118
אפרת,2020-08-07,1560,100,1504,95,3650,10806,0.08928571428571429,4.627059041273367,3.701647233018693,1.2500000000000002,3.9893692869204065
אפרת,2020-08-08,1561,100,1508,95,3650,10806,0.09433962264150944,4.627059041273367,3.701647233018693,1.2500000000000002,3.990001025464881
אפרת,2020-08-09,1570,100,1513,97,3650,10806,0.05263157894736842,2.77623542476402,4.627059041273367,0.6,2.006023546076721
אפרת,2020-08-10,1581,100,1527,99,3650,10806,0.018518518518518517,0.9254118082546733,6.477882657782713,0.14285714285714285,0
אפרת,2020-08-11,1591,102,1542,99,3650,10806,0.061224489795918366,2.77623542476402,5.55247084952804,0.5,1.6424545463448808
אפרת,2020-08-12,1594,102,1545,99,3650,10806,0.061224489795918366,2.77623542476402,5.55247084952804,0.5,1.6424545463448808
אפרת,2020-08-13,1609,102,1557,100,3650,10806,0.038461538461538464,1.8508236165093466,5.55247084952804,0.3333333333333333,0.42321385310358983
אפרת,2020-08-14,1618,102,1560,100,3650,10806,0.034482758620689655,1.8508236165093466,4.627059041273367,0.39999999999999997,0.7873596192113929
אפרת,2020-08-15,1619,102,1561,100,3650,10806,0.034482758620689655,1.8508236165093466,4.627059041273367,0.39999999999999997,0.7873596192113929
אפרת,2020-08-16,1624,102,1570,100,3650,10806,0.037037037037037035,1.8508236165093466,2.77623542476402,0.6666666666666666,1.8093301515454177
אפרת,2020-08-17,1630,102,1581,100,3650,10806,0.04081632653061224,1.8508236165093466,0.9254118082546733,2,4.007027140068334
אפרת,2020-08-21,1658,103,1618,102,3650,10806,0.025,0.9254118082546733,1.8508236165093466,0.5,0.539314196452281
אפרת,2020-08-22,1661,103,1619,102,3650,10806,0.023809523809523808,0.9254118082546733,1.8508236165093466,0.5,0.5391653869284714
אפרת,2020-08-23,1671,103,1624,102,3650,10806,0.02127659574468085,0.9254118082546733,1.8508236165093466,0.5,0.538848770920366
אפרת,2020-08-24,1684,106,1630,102,3650,10806,0.07407407407407407,3.701647233018693,1.8508236165093466,2,4.704331539071212
אפרת,2020-08-28,1741,114,1658,103,3650,10806,0.13253012048192772,10.179529890801406,0.9254118082546733,11,9.132735641027525
אפרת,2020-08-29,1747,116,1661,103,3650,10806,0.1511627906976744,12.030353507310753,0.9254118082546733,13,9.63622697879399
אפרת,2020-08-30,1758,118,1671,103,3650,10806,0.1724137931034483,13.8811771238201,0.9254118082546733,15,10
אריאל,2020-08-07,587,18,553,17,3570,20540,0.029411764705882353,0.48685491723466406,0.48685491723466406,1,1.283887359081869
אריאל,2020-08-08,587,18,554,17,3570,20540,0.030303030303030304,0.48685491723466406,0.48685491723466406,1,1.2839987672815125
אריאל,2020-08-14,1391,53,587,18,3570,20540,0.043532338308457715,17.039922103213243,0.48685491723466406,35,10
אריאל,2020-08-15,1396,53,587,18,3570,20540,0.04326328800988875,17.039922103213243,0.48685491723466406,35,10
אריאל,2020-08-16,1400,54,960,33,3570,20540,0.04772727272727273,10.223953261927946,7.789678675754625,1.3125,4.874566666275249
אריאל,2020-08-17,1411,56,965,35,3570,20540,0.04708520179372197,10.223953261927946,8.763388510223953,1.1666666666666667,4.638920336095788
אריאל,2020-08-18,1422,56,976,36,3570,20540,0.04484304932735426,9.737098344693282,9.250243427458617,1.0526315789473684,4.384135131988645
אריאל,2020-08-19,1434,56,982,36,3570,20540,0.04424778761061947,9.737098344693282,9.250243427458617,1.0526315789473684,4.384060724274053
אריאל,2020-08-20,1441,56,1385,51,3570,20540,0.08928571428571429,2.4342745861733204,16.55306718597858,0.14705882352941174,0
אריאל,2020-08-21,1455,56,1391,53,3570,20540,0.046875,1.4605647517039921,17.039922103213243,0.0857142857142857,0
אריאל,2020-08-22,1456,56,1396,53,3570,20540,0.05,1.4605647517039921,17.039922103213243,0.0857142857142857,0
אריאל,2020-08-23,1461,56,1400,54,3570,20540,0.03278688524590164,0.9737098344693281,10.223953261927946,0.09523809523809523,0
אריאל,2020-08-24,1464,57,1411,56,3570,20540,0.018867924528301886,0.48685491723466406,10.223953261927946,0.047619047619047616,0
אריאל,2020-08-25,1472,58,1422,56,3570,20540,0.04,0.9737098344693281,9.737098344693282,0.09999999999999999,0
אריאל,2020-08-26,1488,60,1434,56,3570,20540,0.07407407407407407,1.9474196689386563,9.737098344693282,0.19999999999999998,0
אריאל,2020-08-27,1503,60,1441,56,3570,20540,0.06451612903225806,1.9474196689386563,2.4342745861733204,0.7999999999999999,2.228282663114137
אריאל,2020-08-28,1513,60,1455,56,3570,20540,0.06896551724137931,1.9474196689386563,1.4605647517039921,1.3333333333333335,3.2504900841722586
אריאל,2020-08-29,1517,60,1456,56,3570,20540,0.06557377049180328,1.9474196689386563,1.4605647517039921,1.3333333333333335,3.2500661158285613
אריאל,2020-08-30,1527,60,1461,56,3570,20540,0.06060606060606061,1.9474196689386563,0.9737098344693281,2,4.060375368309172
אשדוד,2020-04-07,506,27,342,20,70,225939,0.042682926829268296,0.30981813675372555,0.22129866910980397,1.4,1.506510029810248
אשדוד,2020-04-08,537,28,350,20,70,225939,0.0427807486631016,0.35407787057568635,0.22129866910980397,1.5999999999999999,1.907116435413045
אשדוד,2020-04-09,591,28,375,20,70,225939,0.037037037037037035,0.35407787057568635,0.13277920146588237,2.666666666666667,2.928049718991769
אשדוד,2020-04-10,622,28,393,22,70,225939,0.026200873362445413,0.26555840293176475,0.22129866910980397,1.2,1.0419977336451203
אשדוד,2020-04-11,670,28,394,22,70,225939,0.021739130434782608,0.26555840293176475,0.22129866910980397,1.2,1.0414400157791626
אשדוד,2020-04-12,776,45,404,23,70,225939,0.05913978494623656,0.9737141440831375,0.22129866910980397,4.4,4.943964049983878
אשדוד,2020-04-13,911,46,468,24,70,225939,0.04966139954853273,0.9737141440831375,0.22129866910980397,4.4,4.9427792518091644
אשדוד,2020-04-14,1173,49,506,27,70,225939,0.03298350824587706,0.9737141440831375,0.30981813675372555,3.1428571428571432,4.2677500421539065
