CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אור יהודה,2400,2021-01-26,170.0,764.0,814.0,1651.0,2200.0,2716.0,1813.0,716.0,165.0,20.0,216.0,262.0,456.0,794.0,1618.0,1159.0,451.0,104.0
אור יהודה,2400,2021-01-27,214.0,826.0,877.0,1707.0,2235.0,2734.0,1824.0,721.0,166.0,25.0,244.0,279.0,505.0,872.0,1774.0,1269.0,499.0,115.0
אור יהודה,2400,2021-01-28,252.0,875.0,948.0,1773.0,2282.0,2749.0,1831.0,724.0,166.0,30.0,270.0,309.0,543.0,965.0,1925.0,1366.0,535.0,125.0
אור יהודה,2400,2021-01-29,256.0,908.0,971.0,1803.0,2300.0,2755.0,1834.0,726.0,166.0,32.0,281.0,310.0,554.0,998.0,1966.0,1398.0,551.0,131.0
אור יהודה,2400,2021-01-30,269.0,923.0,988.0,1827.0,2306.0,2755.0,1834.0,727.0,166.0,33.0,282.0,313.0,562.0,1015.0,1973.0,1398.0,552.0,131.0
אור יהודה,2400,2021-01-31,326.0,1019.0,1105.0,1942.0,2385.0,2791.0,1848.0,733.0,167.0,34.0,291.0,333.0,592.0,1066.0,2089.0,1475.0,579.0,135.0
אור יהודה,2400,2021-02-01,367.0,1091.0,1187.0,2010.0,2432.0,2819.0,1856.0,738.0,167.0,34.0,302.0,352.0,624.0,1094.0,2139.0,1495.0,590.0,137.0
אור יהודה,2400,2021-02-02,420.0,1164.0,1293.0,2089.0,2485.0,2841.0,1872.0,744.0,170.0,37.0,320.0,363.0,649.0,1132.0,2202.0,1541.0,600.0,139.0
אור יהודה,2400,2021-02-03,456.0,1232.0,1363.0,2164.0,2532.0,2863.0,1878.0,753.0,172.0,38.0,331.0,377.0,674.0,1278.0,2280.0,1580.0,614.0,141.0
אור יהודה,2400,2021-02-04,495.0,1314.0,1469.0,2214.0,2570.0,2887.0,1884.0,758.0,172.0,40.0,352.0,406.0,712.0,1402.0,2339.0,1598.0,622.0,142.0
אור יהודה,2400,2021-02-05,505.0,1337.0,1518.0,2240.0,2582.0,2891.0,1885.0,758.0,172.0,40.0,358.0,420.0,729.0,1464.0,2354.0,1602.0,623.0,142.0
אור יהודה,2400,2021-02-06,505.0,1347.0,1529.0,2248.0,2588.0,2891.0,1886.0,758.0,172.0,40.0,363.0,423.0,737.0,1504.0,2360.0,1604.0,623.0,142.0
אור עקיבא,1020,2020-12-20,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-21,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-22,<15,<15,15.0,<15,<15,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-23,<15,<15,19.0,18.0,20.0,40.0,31.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-24,<15,<15,20.0,25.0,28.0,74.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-25,<15,<15,25.0,25.0,30.0,95.0,81.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-26,<15,<15,26.0,27.0,37.0,130.0,101.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-27,<15,15.0,29.0,38.0,42.0,172.0,139.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-28,<15,23.0,42.0,47.0,57.0,288.0,205.0,59.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-29,<15,34.0,56.0,62.0,75.0,385.0,293.0,101.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-30,<15,40.0,64.0,78.0,94.0,464.0,376.0,149.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2020-12-31,<15,51.0,78.0,105.0,133.0,556.0,430.0,168.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-01,<15,53.0,82.0,121.0,158.0,610.0,464.0,182.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-02,<15,53.0,92.0,130.0,178.0,637.0,482.0,196.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-03,<15,70.0,129.0,158.0,227.0,724.0,530.0,218.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-04,<15,88.0,146.0,185.0,275.0,814.0,570.0,236.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-05,17.0,109.0,176.0,254.0,396.0,1015.0,700.0,298.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-06,19.0,121.0,198.0,280.0,455.0,1131.0,773.0,331.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-07,21.0,147.0,248.0,375.0,575.0,1224.0,837.0,357.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-08,21.0,154.0,275.0,404.0,609.0,1258.0,856.0,368.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-09,22.0,156.0,283.0,414.0,615.0,1262.0,861.0,373.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אור עקיבא,1020,2021-01-10,23.0,159.0,283.0,420.0,620.0,1277.0,869.0,381.0,66.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
אור עקיבא,1020,2021-01-11,23.0,160.0,285.0,421.0,625.0,1281.0,869.0,381.0,66.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
אור עקיבא,1020,2021-01-12,23.0,164.0,287.0,423.0,625.0,1282.0,871.0,382.0,66.0,<15,<15,<15,<15,<15,<15,15.0,0.0,0.0
אור עקיבא,1020,2021-01-13,24.0,169.0,296.0,436.0,677.0,1311.0,877.0,387.0,66.0,<15,<15,15.0,17.0,19.0,28.0,26.0,<15,0.0
אור עקיבא,1020,2021-01-14,26.0,176.0,311.0,452.0,732.0,1333.0,882.0,391.0,66.0,<15,<15,16.0,22.0,26.0,62.0,56.0,<15,0.0
אור עקיבא,1020,2021-01-15,26.0,183.0,319.0,465.0,748.0,1344.0,885.0,392.0,67.0,<15,<15,21.0,24.0,27.0,84.0,71.0,16.0,0.0
אור עקיבא,1020,2021-01-16,26.0,184.0,320.0,472.0,757.0,1347.0,885.0,392.0,67.0,<15,<15,22.0,27.0,33.0,110.0,87.0,21.0,<15
אור עקיבא,1020,2021-01-17,29.0,213.0,332.0,509.0,807.0,1359.0,888.0,397.0,67.0,<15,<15,27.0,33.0,39.0,153.0,125.0,28.0,<15
אור עקיבא,1020,2021-01-18,35.0,250.0,348.0,550.0,852.0,1378.0,890.0,399.0,67.0,<15,19.0,34.0,44.0,50.0,246.0,181.0,48.0,<15
אור עקיבא,1020,2021-01-19,39.0,312.0,407.0,650.0,936.0,1430.0,918.0,409.0,68.0,<15,29.0,49.0,53.0,62.0,341.0,263.0,90.0,<15
אור עקיבא,1020,2021-01-20,55.0,354.0,480.0,764.0,1012.0,1457.0,938.0,414.0,69.0,<15,35.0,59.0,71.0,86.0,424.0,336.0,135.0,20.0
אור עקיבא,1020,2021-01-21,73.0,399.0,532.0,846.0,1058.0,1487.0,949.0,419.0,69.0,<15,46.0,71.0,96.0,118.0,510.0,398.0,153.0,27.0
אור עקיבא,1020,2021-01-22,78.0,411.0,566.0,875.0,1072.0,1494.0,950.0,420.0,69.0,<15,49.0,75.0,107.0,140.0,566.0,433.0,169.0,28.0
אור עקיבא,1020,2021-01-23,82.0,411.0,571.0,886.0,1081.0,1497.0,950.0,420.0,69.0,<15,49.0,81.0,112.0,145.0,578.0,443.0,176.0,28.0
אור עקיבא,1020,2021-01-24,102.0,447.0,605.0,928.0,1117.0,1519.0,958.0,430.0,70.0,<15,60.0,114.0,136.0,197.0,646.0,482.0,200.0,33.0
אור עקיבא,1020,2021-01-25,125.0,485.0,645.0,979.0,1159.0,1547.0,969.0,435.0,70.0,<15,71.0,124.0,163.0,242.0,736.0,532.0,218.0,42.0
אור עקיבא,1020,2021-01-26,150.0,526.0,691.0,1016.0,1177.0,1567.0,972.0,443.0,70.0,<15,82.0,148.0,213.0,304.0,869.0,615.0,262.0,48.0
אור עקיבא,1020,2021-01-27,162.0,556.0,709.0,1046.0,1210.0,1584.0,982.0,445.0,70.0,17.0,112.0,175.0,250.0,395.0,1004.0,705.0,303.0,53.0
אור עקיבא,1020,2021-01-28,182.0,576.0,743.0,1074.0,1228.0,1597.0,984.0,450.0,72.0,19.0,137.0,231.0,351.0,524.0,1131.0,768.0,321.0,62.0
אור עקיבא,1020,2021-01-29,184.0,579.0,756.0,1081.0,1239.0,1599.0,985.0,450.0,72.0,19.0,143.0,259.0,373.0,564.0,1171.0,796.0,336.0,63.0
אור עקיבא,1020,2021-01-30,184.0,581.0,762.0,1087.0,1242.0,1603.0,986.0,451.0,73.0,19.0,143.0,263.0,375.0,570.0,1179.0,800.0,338.0,63.0
אור עקיבא,1020,2021-01-31,196.0,592.0,785.0,1119.0,1269.0,1620.0,991.0,455.0,74.0,20.0,150.0,269.0,394.0,589.0,1232.0,837.0,357.0,64.0
אור עקיבא,1020,2021-02-01,205.0,622.0,810.0,1150.0,1290.0,1642.0,996.0,459.0,75.0,20.0,153.0,273.0,403.0,604.0,1250.0,850.0,364.0,64.0
אור עקיבא,1020,2021-02-02,217.0,641.0,844.0,1179.0,1315.0,1664.0,1006.0,465.0,77.0,21.0,156.0,278.0,410.0,610.0,1258.0,856.0,369.0,64.0
אור עקיבא,1020,2021-02-03,225.0,663.0,870.0,1198.0,1330.0,1675.0,1011.0,467.0,77.0,22.0,162.0,283.0,418.0,646.0,1279.0,862.0,374.0,64.0
אור עקיבא,1020,2021-02-04,236.0,691.0,902.0,1218.0,1342.0,1690.0,1013.0,470.0,78.0,24.0,173.0,298.0,438.0,705.0,1305.0,868.0,379.0,65.0
אור עקיבא,1020,2021-02-05,238.0,699.0,913.0,1231.0,1349.0,1694.0,1014.0,470.0,78.0,24.0,175.0,302.0,448.0,719.0,1316.0,873.0,380.0,66.0
אור עקיבא,1020,2021-02-06,239.0,702.0,916.0,1233.0,1349.0,1694.0,1014.0,470.0,78.0,24.0,176.0,302.0,451.0,728.0,1319.0,873.0,380.0,66.0
אורנית,3760,2020-12-20,0.0,0.0,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-21,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-22,0.0,0.0,<15,23.0,<15,33.0,21.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-23,0.0,0.0,<15,35.0,24.0,66.0,50.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-24,0.0,<15,15.0,42.0,31.0,100.0,76.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-25,0.0,<15,15.0,45.0,32.0,118.0,81.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-26,0.0,<15,16.0,45.0,34.0,127.0,90.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-27,<15,<15,20.0,59.0,48.0,176.0,124.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-28,<15,19.0,32.0,81.0,67.0,258.0,183.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-29,<15,26.0,45.0,103.0,95.0,339.0,257.0,55.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-30,<15,38.0,55.0,119.0,122.0,394.0,292.0,62.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2020-12-31,<15,54.0,69.0,154.0,184.0,468.0,357.0,74.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-01,<15,56.0,71.0,163.0,215.0,509.0,383.0,78.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-02,<15,57.0,73.0,172.0,230.0,524.0,390.0,79.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-03,<15,72.0,80.0,212.0,327.0,603.0,435.0,84.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-04,<15,91.0,87.0,241.0,377.0,649.0,458.0,87.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-05,<15,103.0,95.0,266.0,425.0,688.0,474.0,89.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-06,15.0,112.0,102.0,284.0,436.0,717.0,491.0,90.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-07,18.0,126.0,109.0,308.0,476.0,732.0,498.0,91.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-08,22.0,133.0,114.0,320.0,486.0,739.0,500.0,91.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-09,23.0,139.0,125.0,363.0,509.0,741.0,501.0,91.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,3760,2021-01-10,25.0,150.0,137.0,403.0,544.0,745.0,502.0,91.0,<15,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אורנית,3760,2021-01-11,26.0,155.0,138.0,411.0,548.0,747.0,502.0,91.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0
אורנית,3760,2021-01-12,26.0,163.0,140.0,417.0,551.0,749.0,504.0,91.0,<15,0.0,0.0,<15,20.0,<15,30.0,19.0,<15,0.0
אורנית,3760,2021-01-13,26.0,167.0,144.0,430.0,612.0,758.0,505.0,91.0,<15,0.0,0.0,<15,30.0,23.0,60.0,48.0,<15,0.0
אורנית,3760,2021-01-14,26.0,173.0,156.0,448.0,648.0,764.0,507.0,91.0,<15,0.0,<15,<15,41.0,31.0,89.0,68.0,<15,0.0
אורנית,3760,2021-01-15,26.0,176.0,161.0,456.0,662.0,766.0,507.0,91.0,<15,0.0,<15,<15,43.0,32.0,107.0,70.0,<15,0.0
אורנית,3760,2021-01-16,27.0,178.0,165.0,477.0,695.0,767.0,507.0,91.0,<15,0.0,<15,15.0,43.0,32.0,115.0,73.0,<15,0.0
אורנית,3760,2021-01-17,30.0,203.0,173.0,525.0,773.0,771.0,508.0,92.0,<15,<15,<15,17.0,55.0,45.0,163.0,107.0,<15,0.0
אורנית,3760,2021-01-18,35.0,231.0,183.0,556.0,819.0,772.0,510.0,92.0,<15,<15,15.0,29.0,72.0,60.0,236.0,167.0,27.0,<15
אורנית,3760,2021-01-19,37.0,268.0,195.0,639.0,862.0,777.0,510.0,92.0,<15,<15,26.0,38.0,92.0,87.0,315.0,241.0,51.0,<15
אורנית,3760,2021-01-20,41.0,288.0,211.0,709.0,908.0,777.0,510.0,92.0,<15,<15,36.0,48.0,106.0,110.0,369.0,273.0,57.0,<15
אורנית,3760,2021-01-21,44.0,301.0,215.0,749.0,918.0,779.0,510.0,92.0,<15,<15,52.0,61.0,140.0,177.0,447.0,339.0,70.0,<15
אורנית,3760,2021-01-22,46.0,304.0,218.0,780.0,923.0,779.0,510.0,92.0,<15,<15,55.0,63.0,149.0,206.0,485.0,363.0,76.0,<15
אורנית,3760,2021-01-23,59.0,310.0,237.0,835.0,944.0,780.0,510.0,92.0,<15,<15,55.0,65.0,151.0,214.0,501.0,371.0,77.0,<15
אורנית,3760,2021-01-24,99.0,331.0,245.0,877.0,952.0,783.0,511.0,92.0,<15,<15,69.0,70.0,186.0,286.0,576.0,422.0,81.0,<15
אורנית,3760,2021-01-25,126.0,359.0,262.0,911.0,957.0,786.0,511.0,92.0,<15,<15,84.0,80.0,213.0,353.0,619.0,447.0,86.0,<15
אורנית,3760,2021-01-26,149.0,393.0,277.0,950.0,968.0,788.0,511.0,93.0,<15,<15,95.0,87.0,239.0,393.0,654.0,461.0,88.0,<15
אורנית,3760,2021-01-27,171.0,413.0,292.0,1023.0,989.0,792.0,511.0,93.0,<15,<15,108.0,93.0,264.0,421.0,686.0,474.0,90.0,<15
אורנית,3760,2021-01-28,195.0,428.0,309.0,1085.0,1001.0,792.0,511.0,94.0,<15,17.0,120.0,101.0,291.0,457.0,711.0,485.0,91.0,<15
אורנית,3760,2021-01-29,215.0,434.0,323.0,1118.0,1008.0,792.0,511.0,94.0,<15,19.0,127.0,104.0,301.0,469.0,719.0,493.0,91.0,<15
אורנית,3760,2021-01-30,225.0,444.0,332.0,1122.0,1012.0,792.0,511.0,94.0,<15,21.0,131.0,109.0,321.0,480.0,722.0,495.0,91.0,<15
אורנית,3760,2021-01-31,248.0,468.0,370.0,1152.0,1025.0,795.0,513.0,94.0,<15,23.0,142.0,127.0,370.0,515.0,737.0,498.0,91.0,<15
אורנית,3760,2021-02-01,266.0,509.0,408.0,1172.0,1032.0,796.0,514.0,95.0,<15,24.0,149.0,129.0,383.0,534.0,740.0,498.0,91.0,<15
אורנית,3760,2021-02-02,289.0,552.0,446.0,1189.0,1037.0,799.0,514.0,97.0,<15,26.0,152.0,133.0,402.0,545.0,741.0,502.0,91.0,<15
אורנית,3760,2021-02-03,299.0,578.0,466.0,1202.0,1041.0,799.0,514.0,97.0,<15,26.0,158.0,137.0,414.0,595.0,751.0,503.0,91.0,<15
אורנית,3760,2021-02-04,313.0,610.0,483.0,1216.0,1045.0,799.0,514.0,97.0,<15,26.0,170.0,149.0,435.0,635.0,755.0,504.0,91.0,<15
אורנית,3760,2021-02-05,320.0,629.0,498.0,1220.0,1047.0,799.0,514.0,97.0,<15,26.0,173.0,155.0,443.0,650.0,759.0,505.0,91.0,<15
אורנית,3760,2021-02-06,320.0,641.0,505.0,1222.0,1047.0,800.0,514.0,97.0,<15,26.0,173.0,156.0,450.0,675.0,760.0,505.0,91.0,<15
אזור,565,2020-12-20,0.0,0.0,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-21,0.0,<15,<15,<15,<15,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-22,0.0,<15,<15,<15,15.0,47.0,20.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-23,<15,<15,<15,<15,25.0,72.0,45.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-24,<15,<15,15.0,18.0,32.0,117.0,109.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-25,<15,<15,16.0,20.0,34.0,143.0,133.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-26,<15,<15,16.0,20.0,34.0,176.0,155.0,42.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-27,<15,<15,20.0,29.0,42.0,219.0,203.0,60.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-28,<15,<15,31.0,39.0,54.0,282.0,243.0,86.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-29,<15,23.0,40.0,54.0,73.0,362.0,311.0,112.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-30,<15,30.0,52.0,64.0,86.0,433.0,367.0,122.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2020-12-31,<15,35.0,57.0,74.0,103.0,493.0,415.0,130.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-01,<15,36.0,61.0,80.0,131.0,543.0,444.0,138.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-02,<15,41.0,65.0,93.0,162.0,579.0,474.0,148.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-03,<15,47.0,80.0,118.0,197.0,647.0,520.0,158.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-04,<15,54.0,93.0,141.0,238.0,726.0,578.0,173.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-05,<15,61.0,99.0,156.0,266.0,771.0,620.0,189.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-06,<15,69.0,106.0,177.0,291.0,822.0,665.0,199.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-07,<15,77.0,114.0,183.0,319.0,864.0,696.0,208.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-08,<15,80.0,119.0,193.0,333.0,877.0,706.0,210.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-09,<15,81.0,128.0,201.0,339.0,885.0,717.0,212.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור,565,2021-01-10,<15,87.0,136.0,210.0,349.0,914.0,729.0,214.0,45.0,0.0,0.0,<15,0.0,<15,<15,<15,0.0,0.0
אזור,565,2021-01-11,<15,89.0,149.0,228.0,363.0,921.0,733.0,219.0,47.0,0.0,<15,<15,<15,<15,22.0,<15,0.0,0.0
אזור,565,2021-01-12,<15,96.0,166.0,241.0,390.0,934.0,736.0,219.0,47.0,0.0,<15,<15,<15,<15,42.0,20.0,0.0,<15
אזור,565,2021-01-13,<15,100.0,170.0,249.0,423.0,945.0,741.0,220.0,48.0,<15,<15,<15,<15,20.0,67.0,43.0,<15,<15
אזור,565,2021-01-14,<15,106.0,173.0,265.0,451.0,947.0,741.0,220.0,49.0,<15,<15,<15,18.0,29.0,109.0,99.0,17.0,<15
אזור,565,2021-01-15,<15,109.0,176.0,271.0,472.0,959.0,746.0,220.0,49.0,<15,<15,<15,19.0,30.0,130.0,121.0,26.0,<15
אזור,565,2021-01-16,<15,110.0,178.0,276.0,498.0,962.0,747.0,220.0,50.0,<15,<15,<15,19.0,30.0,163.0,146.0,36.0,<15
אזור,565,2021-01-17,<15,120.0,188.0,300.0,529.0,965.0,751.0,223.0,51.0,<15,<15,18.0,26.0,37.0,194.0,190.0,52.0,<15
אזור,565,2021-01-18,17.0,130.0,197.0,326.0,547.0,973.0,757.0,223.0,51.0,<15,<15,27.0,35.0,50.0,248.0,225.0,80.0,<15
אזור,565,2021-01-19,19.0,149.0,204.0,361.0,571.0,978.0,758.0,224.0,52.0,<15,19.0,37.0,48.0,65.0,313.0,280.0,100.0,21.0
אזור,565,2021-01-20,22.0,159.0,210.0,407.0,592.0,991.0,762.0,226.0,54.0,<15,28.0,49.0,60.0,78.0,376.0,348.0,113.0,22.0
אזור,565,2021-01-21,23.0,163.0,225.0,460.0,619.0,998.0,763.0,228.0,56.0,<15,32.0,54.0,70.0,97.0,443.0,386.0,121.0,25.0
אזור,565,2021-01-22,24.0,165.0,235.0,495.0,628.0,1003.0,765.0,230.0,56.0,<15,33.0,55.0,74.0,119.0,480.0,413.0,128.0,26.0
אזור,565,2021-01-23,26.0,169.0,242.0,522.0,640.0,1003.0,766.0,230.0,56.0,<15,36.0,59.0,88.0,142.0,524.0,438.0,140.0,27.0
אזור,565,2021-01-24,42.0,180.0,263.0,565.0,653.0,1008.0,770.0,231.0,56.0,<15,40.0,71.0,107.0,180.0,594.0,489.0,150.0,31.0
אזור,565,2021-01-25,51.0,207.0,283.0,602.0,665.0,1017.0,775.0,231.0,57.0,<15,47.0,83.0,126.0,217.0,670.0,551.0,165.0,32.0
אזור,565,2021-01-26,67.0,222.0,303.0,630.0,674.0,1020.0,778.0,233.0,57.0,<15,50.0,89.0,141.0,245.0,721.0,590.0,180.0,33.0
אזור,565,2021-01-27,74.0,240.0,323.0,666.0,696.0,1026.0,782.0,233.0,57.0,<15,60.0,101.0,163.0,263.0,773.0,629.0,190.0,37.0
אזור,565,2021-01-28,78.0,258.0,351.0,704.0,709.0,1030.0,782.0,233.0,57.0,<15,75.0,106.0,176.0,297.0,811.0,658.0,201.0,37.0
אזור,565,2021-01-29,82.0,265.0,360.0,723.0,717.0,1034.0,782.0,234.0,57.0,<15,77.0,109.0,186.0,315.0,835.0,669.0,202.0,39.0
אזור,565,2021-01-30,116.0,269.0,379.0,760.0,735.0,1038.0,784.0,234.0,57.0,<15,78.0,121.0,193.0,320.0,848.0,680.0,206.0,39.0
אזור,565,2021-01-31,131.0,283.0,409.0,796.0,746.0,1045.0,785.0,236.0,57.0,<15,83.0,128.0,202.0,333.0,886.0,705.0,208.0,40.0
אזור,565,2021-02-01,139.0,295.0,433.0,817.0,756.0,1049.0,786.0,236.0,57.0,<15,85.0,135.0,213.0,347.0,894.0,715.0,214.0,44.0
אזור,565,2021-02-02,146.0,314.0,459.0,835.0,766.0,1050.0,788.0,237.0,58.0,<15,91.0,149.0,224.0,370.0,905.0,721.0,215.0,44.0
אזור,565,2021-02-03,153.0,336.0,482.0,860.0,782.0,1054.0,792.0,244.0,58.0,<15,97.0,161.0,237.0,405.0,917.0,728.0,216.0,46.0
אזור,565,2021-02-04,163.0,364.0,542.0,878.0,800.0,1057.0,793.0,245.0,58.0,<15,102.0,166.0,253.0,433.0,920.0,729.0,216.0,47.0
אזור,565,2021-02-05,169.0,382.0,562.0,897.0,810.0,1059.0,794.0,245.0,58.0,<15,105.0,168.0,257.0,448.0,928.0,733.0,216.0,47.0
אזור,565,2021-02-06,175.0,389.0,575.0,911.0,814.0,1060.0,795.0,245.0,58.0,<15,106.0,170.0,261.0,466.0,930.0,733.0,216.0,47.0
